"","V1","V2"
"451","he had","a"
"452","he has","a"
"453","each of","the"
"454","whats going","on"
"455","and the","other"
"456","the power","of"
"457","is there","a"
"458","who wants","to"
"459","im pretty","sure"
"460","the world","and"
"461","day of","the"
"462","the age","of"
"463","the heart","of"
"464","they need","to"
"465","id love","to"
"466","is to","be"
"467","time to","get"
"468","i could","have"
"469","getting ready","to"
"470","and they","are"
"471","to come","to"
"472","would not","be"
"473","some kind","of"
"474","to the","point"
"475","you had","a"
"476","them in","the"
"477","bottom of","the"
"478","across the","country"
"479","feel like","i"
"480","even though","i"
"481","less than","a"
"482","were able","to"
"483","and we","are"
"484","it on","the"
"485","two of","the"
"486","that kind","of"
"487","over and","over"
"488","like to","see"
"489","but in","the"
"490","is part","of"
"491","for us","to"
"492","know what","to"
"493","in recent","years"
"494","be the","best"
"495","not to","be"
"496","give me","a"
"497","it may","be"
"498","the majority","of"
"499","see you","there"
"500","a handful","of"
"501","along the","way"
"502","ready to","go"
"503","the second","half"
"504","be at","the"
"505","excited to","see"
"506","wanted to","be"
"507","that has","been"
"508","in this","case"
"509","nothing to","do"
"510","last night","i"
"511","so excited","to"
"512","think about","it"
"513","really want","to"
"514","in los","angeles"
"515","parts of","the"
"516","way to","the"
"517","but im","not"
"518","and you","can"
"519","and one","of"
"520","he did","not"
"521","a look","at"
"522","to focus","on"
"523","the one","who"
"524","time in","the"
"525","much as","i"
"526","a picture","of"
"527","whether or","not"
"528","the past","few"
"529","where are","you"
"530","i tried","to"
"531","the federal","government"
"532","forward to","seeing"
"533","if it","was"
"534","was trying","to"
"535","should not","be"
"536","which is","a"
"537","the process","of"
"538","of one","of"
"539","a ton","of"
"540","were in","the"
"541","little bit","of"
"542","and there","are"
"543","here is","a"
"544","hope you","have"
"545","the life","of"
"546","and will","be"
"547","on to","the"
"548","cinco de","mayo"
"549","not in","the"
"550","him in","the"
"551","but they","are"
"552","in st","louis"
"553","know if","you"
"554","waiting for","the"
"555","the st","louis"
"556","you in","the"
"557","the loss","of"
"558","and have","a"
"559","in your","life"
"560","to know","what"
"561","it makes","me"
"562","some sort","of"
"563","for at","least"
"564","is also","a"
"565","we are","not"
"566","come to","the"
"567","a time","when"
"568","because it","was"
"569","it might","be"
"570","in other","words"
"571","you get","a"
"572","is just","a"
"573","i go","to"
"574","but there","is"
"575","thanks to","the"
"576","and he","was"
"577","and on","the"
"578","as good","as"
"579","to build","a"
"580","early in","the"
"581","appears to","be"
"582","to become","a"
"583","and for","the"
"584","back of","the"
"585","version of","the"
"586","the late","s"
"587","president barack","obama"
"588","time of","the"
"589","in favor","of"
"590","able to","get"
"591","had no","idea"
"592","the s","and"
"593","came up","with"
"594","hall of","fame"
"595","the center","of"
"596","should be","a"
"597","rt if","you"
"598","for them","to"
"599","the face","of"
"600","so proud","of"
"601","do not","have"
"602","you guys","are"
"603","what a","great"
"604","be part","of"
"605","i hate","when"
"606","are looking","for"
"607","want you","to"
"608","two years","ago"
"609","what you","want"
"610","may have","been"
"611","reminds me","of"
"612","get rid","of"
"613","last year","and"
"614","just wanted","to"
"615","its a","great"
"616","can do","it"
"617","is what","i"
"618","up at","the"
"619","in high","school"
"620","its just","a"
"621","not want","to"
"622","working on","a"
"623","awkward moment","when"
"624","i really","dont"
"625","addition to","the"
"626","the department","of"
"627","the side","of"
"628","for him","to"
"629","but its","not"
"630","is about","to"
"631","in san","francisco"
"632","back into","the"
"633","on behalf","of"
"634","best way","to"
"635","what i","was"
"636","a total","of"
"637","and his","wife"
"638","the point","of"
"639","those who","are"
"640","how to","make"
"641","are so","many"
"642","thats what","i"
"643","the difference","between"
"644","a hard","time"
"645","follow me","i"
"646","known as","the"
"647","i still","have"
"648","love to","see"
"649","the future","of"
"650","chance to","win"
"651","if there","is"
"652","i should","have"
"653","those of","you"
"654","i havent","been"
"655","to catch","up"
"656","to those","who"
"657","a man","who"
"658","this will","be"
"659","about percent","of"
"660","that in","the"
"661","a copy","of"
"662","mothers day","to"
"663","what happened","to"
"664","the things","that"
"665","you do","not"
"666","know that","i"
"667","goal is","to"
"668","here are","some"
"669","first day","of"
"670","in which","the"
"671","the sound","of"
"672","was at","the"
"673","can i","get"
"674","they will","be"
"675","executive director","of"
"676","are the","best"
"677","thing to","do"
"678","are expected","to"
"679","grew up","in"
"680","an opportunity","to"
"681","chairman of","the"
"682","the quality","of"
"683","place in","the"
"684","close to","the"
"685","as i","was"
"686","soon as","i"
"687","much for","the"
"688","out how","to"
"689","in and","out"
"690","and at","the"
"691","have the","same"
"692","even if","you"
"693","i woke","up"
"694","as opposed","to"
"695","to one","of"
"696","who has","been"
"697","up and","down"
"698","couple of","weeks"
"699","and im","not"
"700","learn how","to"
"701","told me","that"
"702","the form","of"
"703","there have","been"
"704","should have","been"
"705","not the","only"
"706","more likely","to"
"707","involved in","the"
"708","do the","same"
"709","great to","see"
"710","and try","to"
"711","she said","she"
"712","get ready","for"
"713","because they","are"
"714","vice president","of"
"715","the role","of"
"716","me know","if"
"717","while i","was"
"718","this year","the"
"719","time for","the"
"720","the need","to"
"721","only a","few"
"722","to live","in"
"723","the associated","press"
"724","friends and","family"
"725","at one","point"
"726","in an","interview"
"727","is like","a"
"728","that she","was"
"729","the th","century"
"730","family and","friends"
"731","he wanted","to"
"732","my best","friend"
"733","great way","to"
"734","are on","the"
"735","work in","the"
"736","we went","to"
"737","might have","been"
"738","and had","a"
"739","going back","to"
"740","will never","be"
"741","to everyone","who"
"742","the early","s"
"743","have you","been"
"744","he will","be"
"745","and out","of"
"746","it turns","out"
"747","you at","the"
"748","gonna be","a"
"749","few years","ago"
"750","come back","to"
"751","welcome to","the"
"752","a very","good"
"753","a spokesman","for"
"754","to give","the"
"755","no idea","what"
"756","if they","are"
"757","of thousands","of"
"758","will always","be"
"759","we do","not"
"760","i knew","i"
"761","when they","are"
"762","not so","much"
"763","think it","was"
"764","has not","been"
"765","men and","women"
"766","now i","have"
"767","who you","are"
"768","im about","to"
"769","you think","of"
"770","to new","york"
"771","back and","forth"
"772","do with","the"
"773","spread the","word"
"774","thought i","was"
"775","over to","the"
"776","there would","be"
"777","find a","way"
"778","its all","about"
"779","on their","own"
"780","live in","the"
"781","we can","do"
"782","with a","new"
"783","to play","with"
"784","give it","a"
"785","earlier this","year"
"786","will you","be"
"787","out for","the"
"788","i made","a"
"789","might be","a"
"790","to worry","about"
"791","tell you","that"
"792","and as","a"
"793","love you","too"
"794","what did","you"
"795","of you","who"
"796","of people","who"
"797","next to","the"
"798","the course","of"
"799","day in","the"
"800","the hunger","games"
"801","here in","the"
"802","me if","you"
"803","return to","the"
"804","not sure","if"
"805","it but","i"
"806","you would","like"
"807","this week","i"
"808","of more","than"
"809","to you","and"
"810","the los","angeles"
"811","better than","the"
"812","may be","a"
"813","back on","the"
"814","my life","i"
"815","take advantage","of"
"816","that have","been"
"817","its one","of"
"818","when she","was"
"819","to a","new"
"820","later in","the"
"821","of a","new"
"822","meant to","be"
"823","i wont","be"
"824","went on","to"
"825","so many","people"
"826","she is","a"
"827","in such","a"
"828","one in","the"
"829","i live","in"
"830","to join","the"
"831","all kinds","of"
"832","head of","the"
"833","i believe","that"
"834","in honor","of"
"835","the type","of"
"836","to help","you"
"837","me want","to"
"838","thats why","i"
"839","take a","look"
"840","just need","to"
"841","are a","few"
"842","out there","and"
"843","a lack","of"
"844","makes me","feel"
"845","of their","own"
"846","figure out","how"
"847","looking at","the"
"848","seemed to","be"
"849","deal with","the"
"850","i felt","like"
"851","so if","you"
"852","the hands","of"
"853","to stay","in"
"854","with the","same"
"855","she was","a"
"856","it seems","like"
"857","make it","to"
"858","to change","the"
"859","the possibility","of"
"860","try to","get"
"861","said that","the"
"862","give you","a"
"863","a glass","of"
"864","left in","the"
"865","not a","good"
"866","earlier in","the"
"867","with one","of"
"868","we all","know"
"869","all is","well"
"870","who have","been"
"871","between the","two"
"872","me when","i"
"873","dont even","know"
"874","to write","a"
"875","going on","in"
"876","such a","great"
"877","talk to","me"
"878","i needed","to"
"879","was just","a"
"880","got to","be"
"881","a cup","of"
"882","all i","can"
"883","a beautiful","day"
"884","you like","to"
"885","declined to","comment"
"886","oh my","god"
"887","so that","i"
"888","to participate","in"
"889","the fourth","quarter"
"890","really need","to"
"891","the value","of"
"892","is supposed","to"
"893","why are","you"
"894","other side","of"
"895","its gonna","be"
"896","in response","to"
"897","all sorts","of"
"898","not at","all"
"899","set up","a"
"900","think of","the"
"901","to buy","a"
"902","none of","the"
"903","talking about","the"
"904","to start","the"
"905","what the","hell"
"906","turned out","to"
"907","a trip","to"
"908","in need","of"
"909","a kind","of"
"910","wants to","be"
"911","focus on","the"
"912","the day","before"
"913","he would","have"
"914","if youre","a"
"915","theres a","lot"
"916","to set","up"
"917","hes going","to"
"918","i took","a"
"919","that awkward","moment"
"920","to put","the"
"921","to each","other"
"922","now that","i"
"923","that if","you"
"924","of those","who"
"925","who want","to"
"926","and when","i"
"927","world war","ii"
"928","i look","forward"
"929","might as","well"
"930","is scheduled","to"
"931","the man","who"
"932","say that","i"
"933","hit me","up"
"934","it feels","like"
"935","the work","of"
"936","to return","to"
"937","start of","the"
"938","the house","and"
"939","the edge","of"
"940","us in","the"
"941","dont need","to"
"942","are some","of"
"943","years ago","and"
"944","it if","you"
"945","and no","one"
"946","was not","a"
"947","listening to","the"
"948","fact that","i"
"949","name of","the"
"950","but you","can"
"951","each other","and"
"952","look like","a"
"953","stay tuned","for"
"954","to hear","that"
"955","to leave","the"
"956","but he","was"
"957","is at","the"
"958","i grew","up"
"959","the front","of"
"960","is all","about"
"961","this morning","i"
"962","it or","not"
"963","can see","the"
"964","and its","not"
"965","the midst","of"
"966","he and","his"
"967","when we","were"
"968","on one","of"
"969","this kind","of"
"970","it does","not"
"971","and some","of"
"972","not have","to"
"973","been in","the"
"974","you should","be"
"975","is full","of"
"976","why am","i"
"977","youve got","to"
"978","me it","was"
"979","as many","as"
"980","last day","of"
"981","in less","than"
"982","and now","i"
"983","keep up","the"
"984","made it","to"
"985","you on","the"
"986","millions of","dollars"
"987","with each","other"
"988","its easy","to"
"989","could not","be"
"990","kind of","a"
"991","likely to","be"
"992","i wanna","go"
"993","would you","like"
"994","im looking","forward"
"995","the board","of"
"996","this time","i"
"997","the art","of"
"998","talk about","the"
"999","is better","than"
"1000","is so","much"
"1001","said she","was"
"1002","play in","the"
"1003","we love","you"
"1004","just trying","to"
"1005","you go","to"
"1006","but when","i"
"1007","the case","of"
"1008","we get","to"
"1009","in his","first"
"1010","to believe","that"
"1011","it for","the"
"1012","ill have","to"
"1013","beginning of","the"
"1014","these are","the"
"1015","because i","dont"
"1016","one or","two"
"1017","they can","be"
"1018","to hang","out"
"1019","the third","quarter"
"1020","the price","of"
"1021","will also","be"
"1022","trip to","the"
"1023","was born","in"
"1024","black and","white"
"1025","will need","to"
"1026","to share","with"
"1027","expected to","be"
"1028","must have","been"
"1029","an effort","to"
"1030","the help","of"
"1031","is gonna","be"
"1032","about it","i"
"1033","me to","the"
"1034","familiar with","the"
"1035","came to","the"
"1036","that could","be"
"1037","today is","the"
"1038","the problem","is"
"1039","a bottle","of"
"1040","is why","i"
"1041","off to","the"
"1042","be used","to"
"1043","why do","you"
"1044","has become","a"
"1045","last time","i"
"1046","she has","a"
"1047","of your","life"
"1048","appear to","be"
"1049","seems like","a"
"1050","new years","eve"
"1051","with some","of"
"1052","it doesnt","matter"
"1053","s and","s"
"1054","is more","than"
"1055","want me","to"
"1056","and lots","of"
"1057","a really","good"
"1058","can get","a"
"1059","is no","longer"
"1060","so hard","to"
"1061","im so","excited"
"1062","the head","of"
"1063","of new","york"
"1064","portion of","the"
"1065","dont think","i"
"1066","has always","been"
"1067","the son","of"
"1068","are able","to"
"1069","i saw","the"
"1070","for most","of"
"1071","didnt have","to"
"1072","time i","was"
"1073","to ensure","that"
"1074","is likely","to"
"1075","the us","and"
"1076","instead of","the"
"1077","so it","was"
"1078","sides of","the"
"1079","how many","people"
"1080","me that","i"
"1081","have had","a"
"1082","the presence","of"
"1083","once in","a"
"1084","the whole","thing"
"1085","outside of","the"
"1086","the supreme","court"
"1087","where you","can"
"1088","it turned","out"
"1089","the list","of"
"1090","have time","to"
"1091","out at","the"
"1092","of them","are"
"1093","and to","the"
"1094","it must","be"
"1095","come out","and"
"1096","and get","a"
"1097","depending on","the"
"1098","happy to","be"
"1099","i find","it"
"1100","the nature","of"
"1101","it takes","to"
"1102","you follow","me"
"1103","the super","bowl"
"1104","contributed to","this"
"1105","salt and","pepper"
"1106","how did","you"
"1107","an attempt","to"
"1108","im in","the"
"1109","a whole","lot"
"1110","late in","the"
"1111","do i","have"
"1112","years in","prison"
"1113","listen to","the"
"1114","they had","a"
"1115","who will","be"
"1116","day to","all"
"1117","this has","been"
"1118","day at","the"
"1119","there were","no"
"1120","spokesman for","the"
"1121","to follow","me"
"1122","and has","been"
"1123","said i","think"
"1124","in on","the"
"1125","that no","one"
"1126","it up","and"
"1127","or is","it"
"1128","why is","it"
"1129","i told","him"
"1130","but at","least"
"1131","did not","have"
"1132","does not","have"
"1133","down in","the"
"1134","in charge","of"
"1135","i ended","up"
"1136","it and","i"
"1137","what they","are"
"1138","can tell","you"
"1139","night at","the"
"1140","is based","on"
"1141","been trying","to"
"1142","might not","be"
"1143","moment when","you"
"1144","hope all","is"
"1145","quite a","bit"
"1146","gave me","a"
"1147","you feel","you"
"1148","this one","is"
"1149","no need","to"
"1150","and trying","to"
"1151","come in","and"
"1152","at that","time"
"1153","the person","who"
"1154","theyre going","to"
"1155","work on","the"
"1156","view of","the"
"1157","down on","the"
"1158","than a","year"
"1159","appeared to","be"
"1160","for your","support"
"1161","from am","to"
"1162","the level","of"
"1163","no one","is"
"1164","in real","life"
"1165","said of","the"
"1166","and thank","you"
"1167","hard to","find"
"1168","went back","to"
"1169","the subject","of"
"1170","we decided","to"
"1171","she had","a"
"1172","them to","the"
"1173","was such","a"
"1174","make a","difference"
"1175","the key","to"
"1176","get in","the"
"1177","control of","the"
"1178","you look","at"
"1179","i might","be"
"1180","just had","a"
"1181","to wake","up"
"1182","the purpose","of"
"1183","has yet","to"
"1184","on in","the"
"1185","of his","own"
"1186","yes it","is"
"1187","for following","me"
"1188","me on","the"
"1189","a place","to"
"1190","point of","view"
"1191","game of","the"
"1192","a combination","of"
"1193","in fact","the"
"1194","was part","of"
"1195","just in","case"
"1196","a link","to"
"1197","just saw","a"
"1198","hang out","with"
"1199","might want","to"
"1200","as they","are"
"1201","of what","i"
"1202","you if","you"
"1203","a friend","of"
"1204","a big","deal"
"1205","he told","me"
"1206","of some","of"
"1207","that had","been"
"1208","what would","you"
"1209","were on","the"
"1210","said this","is"
"1211","they dont","have"
"1212","st louis","county"
"1213","little more","than"
"1214","in time","for"
"1215","history of","the"
"1216","something to","do"
"1217","center of","the"
"1218","the game","and"
"1219","in some","cases"
"1220","and those","who"
"1221","an average","of"
"1222","it when","i"
"1223","ill be","there"
"1224","sorry for","the"
"1225","majority of","the"
"1226","is your","favorite"
"1227","since i","was"
"1228","give us","a"
"1229","there has","been"
"1230","the regular","season"
"1231","glad to","hear"
"1232","to end","the"
"1233","so happy","to"
"1234","only one","who"
"1235","it wont","be"
"1236","and most","of"
"1237","put it","in"
"1238","and thanks","for"
"1239","in with","the"
"1240","is hard","to"
"1241","that one","of"
"1242","and more","than"
"1243","only way","to"
"1244","me i","have"
"1245","thx for","the"
"1246","my husband","and"
"1247","for people","to"
"1248","whats your","favorite"
"1249","living in","the"
"1250","im working","on"
"1251","for an","hour"
"1252","in for","a"
"1253","like i","was"
"1254","the risk","of"
"1255","you may","have"
"1256","the shout","out"
"1257","the parking","lot"
"1258","down the","road"
"1259","proud of","you"
"1260","to show","you"
"1261","the result","of"
"1262","he needs","to"
"1263","be back","in"
"1264","be interested","in"
"1265","the lives","of"
"1266","were trying","to"
"1267","open to","the"
"1268","is still","a"
"1269","the spirit","of"
"1270","good to","be"
"1271","having a","great"
"1272","to read","the"
"1273","now and","then"
"1274","work with","the"
"1275","on both","sides"
"1276","miss you","too"
"1277","for it","to"
"1278","with me","and"
"1279","amount of","time"
"1280","was about","to"
"1281","i see","you"
"1282","youd like","to"
"1283","and so","on"
"1284","the love","of"
"1285","information about","the"
"1286","for years","and"
"1287","and how","to"
"1288","where he","was"
"1289","rather than","the"
"1290","the night","before"
"1291","have not","been"
"1292","nice to","see"
"1293","the part","of"
"1294","which will","be"
"1295","a mix","of"
"1296","to learn","more"
"1297","take on","the"
"1298","to wait","for"
"1299","after the","first"
"1300","it i","was"
"1301","for about","minutes"
"1302","than any","other"
"1303","all about","the"
"1304","or percent","to"
"1305","like a","good"
"1306","too much","to"
"1307","must be","a"
"1308","am i","the"
"1309","high school","and"
"1310","the ones","that"
"1311","think this","is"
"1312","they do","not"
"1313","in their","own"
"1314","more like","a"
"1315","of it","and"
"1316","we wanted","to"
"1317","you see","the"
"1318","the obama","administration"
"1319","if he","was"
"1320","led to","the"
"1321","congrats on","the"
"1322","but then","i"
"1323","compared to","the"
"1324","just got","a"
"1325","i mean","i"
"1326","it took","me"
"1327","role in","the"
"1328","being in","the"
"1329","in our","lives"
"1330","returned to","the"
"1331","they should","be"
"1332","who i","am"
"1333","is looking","for"
"1334","all in","the"
"1335","not just","a"
"1336","get a","chance"
"1337","go ahead","and"
"1338","his or","her"
"1339","copy of","the"
"1340","a new","one"
"1341","much more","than"
"1342","im talking","about"
"1343","followed by","a"
"1344","you thank","you"
"1345","when are","you"
"1346","two or","three"
"1347","back at","the"
"1348","she and","her"
"1349","it with","a"
"1350","and tried","to"
"1351","added to","the"
"1352","and see","what"
"1353","be allowed","to"
"1354","to support","the"
"1355","can make","it"
"1356","my name","is"
"1357","think its","a"
"1358","is my","favorite"
"1359","it needs","to"
"1360","few weeks","ago"
"1361","is important","to"
"1362","and her","husband"
"1363","on a","new"
"1364","to continue","to"
"1365","been a","long"
"1366","i found","a"
"1367","my mom","and"
"1368","we know","that"
"1369","for one","of"
"1370","keep it","up"
"1371","a pretty","good"
"1372","will tell","you"
"1373","during the","day"
"1374","because he","was"
"1375","much better","than"
"1376","here we","go"
"1377","it it","was"
"1378","but of","course"
"1379","in case","you"
"1380","heart of","the"
"1381","state of","the"
"1382","of us","are"
"1383","i the","only"
"1384","i may","have"
"1385","the bay","area"
"1386","how can","you"
"1387","for that","matter"
"1388","and not","just"
"1389","like it","was"
"1390","so this","is"
"1391","been working","on"
"1392","needless to","say"
"1393","the issue","of"
"1394","ive never","been"
"1395","aware of","the"
"1396","is out","of"
"1397","what we","have"
"1398","check us","out"
"1399","didnt know","what"
"1400","dont get","it"
"1401","for so","long"
"1402","after a","long"
"1403","they would","be"
"1404","the road","to"
"1405","i kind","of"
"1406","and with","the"
"1407","pay for","the"
"1408","thats a","good"
"1409","in all","the"
"1410","yes i","am"
"1411","attention to","the"
"1412","but that","is"
"1413","last week","i"
"1414","fell in","love"
"1415","st patricks","day"
"1416","she told","me"
"1417","learn more","about"
"1418","the thought","of"
"1419","four years","ago"
"1420","with lots","of"
"1421","from the","beginning"
"1422","it into","a"
"1423","want it","to"
"1424","just going","to"
"1425","sign up","for"
"1426","use of","the"
"1427","you to","the"
"1428","in more","than"
"1429","find out","what"
"1430","us department","of"
"1431","the impact","of"
"1432","player of","the"
"1433","a set","of"
"1434","the high","school"
"1435","ive ever","seen"
"1436","sense of","humor"
"1437","to connect","with"
"1438","was looking","for"
