"","V1","V2"
"443","lead","to"
"444","meant","to"
"445","youve","got"
"446","despite","the"
"447","free","to"
"448","weve","got"
"449","led","to"
"450","majority","of"
"451","doesnt","have"
"452","ahead","of"
"453","felt","like"
"454","white","house"
"455","allowed","to"
"456","real","estate"
"457","board","of"
"458","god","is"
"459","moved","to"
"460","looked","at"
"461","fun","and"
"462","started","to"
"463","picture","of"
"464","weeks","ago"
"465","matter","of"
"466","charged","with"
"467","bottom","of"
"468","change","the"
"469","saying","that"
"470","closer","to"
"471","yet","to"
"472","focused","on"
"473","declined","to"
"474","kinds","of"
"475","police","said"
"476","head","of"
"477","turned","out"
"478","aware","of"
"479","forget","to"
"480","millions","of"
"481","stop","by"
"482","exactly","what"
"483","far","as"
"484","loss","of"
"485","result","of"
"486","related","to"
"487","s","and"
"488","turns","out"
"489","person","who"
"490","stay","in"
"491","wouldnt","be"
"492","wanting","to"
"493","done","with"
"494","relationship","with"
"495","leave","the"
"496","worry","about"
"497","always","been"
"498","worth","it"
"499","open","to"
"500","friday","night"
"501","role","in"
"502","decision","to"
"503","effort","to"
"504","agreed","to"
"505","remember","the"
"506","moment","when"
"507","music","and"
"508","reason","to"
"509","sorry","i"
"510","ask","for"
"511","unable","to"
"512","buy","a"
"513","play","the"
"514","ago","i"
"515","together","and"
"516","advantage","of"
"517","havent","been"
"518","cup","of"
"519","range","of"
"520","became","a"
"521","everything","is"
"522","understand","the"
"523","officials","said"
"524","designed","to"
"525","depending","on"
"526","dealing","with"
"527","beginning","of"
"528","saturday","night"
"529","response","to"
"530","case","of"
"531","morning","i"
"532","th","century"
"533","everyone","is"
"534","hoping","to"
"535","block","of"
"536","whether","the"
"537","guys","are"
"538","realize","that"
"539","lived","in"
"540","toward","the"
"541","power","of"
"542","returned","to"
"543","similar","to"
"544","children","and"
"545","goes","to"
"546","least","one"
"547","room","and"
"548","move","to"
"549","hang","out"
"550","heres","a"
"551","example","of"
"552","hear","the"
"553","wrong","with"
"554","water","and"
"555","ever","seen"
"556","death","of"
"557","super","bowl"
"558","headed","to"
"559","asked","to"
"560","above","the"
"561","following","the"
"562","meet","you"
"563","text","me"
"564","supreme","court"
"565","scheduled","to"
"566","copy","of"
"567","talked","about"
"568","guess","i"
"569","happen","to"
"570","wearing","a"
"571","beyond","the"
"572","isnt","a"
"573","catch","up"
"574","lives","in"
"575","agree","with"
"576","regardless","of"
"577","heading","to"
"578","size","of"
"579","cannot","be"
"580","appears","to"
"581","law","enforcement"
"582","york","city"
"583","youll","be"
"584","months","of"
"585","comment","on"
"586","knew","that"
"587","season","and"
"588","vote","for"
"589","times","and"
"590","support","the"
"591","valentines","day"
"592","easier","to"
"593","although","the"
"594","forced","to"
"595","build","a"
"596","associated","with"
"597","pictures","of"
"598","bout","to"
"599","age","of"
"600","men","and"
"601","accused","of"
"602","points","and"
"603","line","of"
"604","available","for"
"605","types","of"
"606","maybe","i"
"607","heard","of"
"608","barack","obama"
"609","inspired","by"
"610","birthday","to"
"611","send","me"
"612","process","of"
"613","view","of"
"614","however","the"
"615","round","of"
"616","guy","who"
"617","executive","director"
"618","six","months"
"619","sign","up"
"620","desire","to"
"621","write","a"
"622","control","of"
"623","continued","to"
"624","heart","of"
"625","loved","the"
"626","las","vegas"
"627","participate","in"
"628","difference","between"
"629","wife","and"
"630","growing","up"
"631","takes","a"
"632","tons","of"
"633","kansas","city"
"634","source","of"
"635","efforts","to"
"636","questions","about"
"637","quality","of"
"638","prior","to"
"639","seen","the"
"640","received","a"
"641","learn","to"
"642","spent","the"
"643","center","for"
"644","begin","to"
"645","early","in"
"646","increase","in"
"647","book","is"
"648","north","carolina"
"649","anything","to"
"650","nature","of"
"651","except","for"
"652","hall","of"
"653","collection","of"
"654","combination","of"
"655","pieces","of"
"656","billion","in"
"657","omg","i"
"658","tries","to"
"659","team","and"
"660","d","i"
"661","parking","lot"
"662","woman","who"
"663","means","that"
"664","choose","to"
"665","born","in"
"666","u","know"
"667","link","to"
"668","wall","street"
"669","cut","the"
"670","rid","of"
"671","sitting","in"
"672","reminds","me"
"673","theyre","not"
"674","chief","executive"
"675","black","and"
"676","risk","of"
"677","bought","a"
"678","course","i"
"679","required","to"
"680","beautiful","day"
"681","respond","to"
"682","goal","is"
"683","portion","of"
"684","save","the"
"685","playing","with"
"686","meeting","with"
"687","refused","to"
"688","importance","of"
"689","information","about"
"690","cause","i"
"691","hunger","games"
"692","sent","to"
"693","mom","and"
"694","thankful","for"
"695","opposed","to"
"696","appreciate","it"
"697","issue","of"
"698","dozens","of"
"699","familiar","with"
"700","second","half"
"701","handful","of"
"702","women","and"
"703","spread","the"
"704","value","of"
"705","thx","for"
"706","died","in"
"707","face","of"
"708","wanna","go"
"709","problem","is"
"710","later","in"
"711","tomorrow","night"
"712","son","of"
"713","washington","dc"
"714","concerned","about"
"715","stuck","in"
"716","beat","the"
"717","ok","i"
"718","games","and"
"719","especially","when"
"720","kids","and"
"721","car","and"
"722","job","and"
"723","realized","that"
"724","books","and"
"725","created","a"
"726","minutes","of"
"727","provide","a"
"728","possible","to"
"729","salt","and"
"730","past","the"
"731","old","and"
"732","ohio","state"
"733","photos","of"
"734","recent","years"
"735","hate","when"
"736","chairman","of"
"737","planning","to"
"738","run","the"
"739","appear","to"
"740","happens","to"
"741","hey","i"
"742","paid","for"
"743","surrounded","by"
"744","referring","to"
"745","taken","to"
"746","bring","the"
"747","shes","a"
"748","author","of"
"749","worried","about"
"750","weekend","i"
"751","share","with"
"752","question","is"
"753","depends","on"
"754","mother","and"
"755","pm","and"
"756","federal","government"
"757","bottle","of"
"758","sound","like"
"759","myself","to"
"760","reading","the"
"761","liked","the"
"762","different","from"
"763","capable","of"
"764","glass","of"
"765","speaking","of"
"766","added","to"
"767","seeing","the"
"768","monday","night"
"769","shut","up"
"770","spokesman","for"
"771","total","of"
"772","mitt","romney"
"773","dm","me"
"774","noted","that"
"775","intended","to"
"776","visit","the"
"777","corner","of"
"778","probably","the"
"779","cell","phone"
"780","ton","of"
"781","cinco","de"
"782","impossible","to"
"783","lost","in"
"784","light","and"
"785","friend","of"
"786","several","years"
"787","episode","of"
"788","listened","to"
"789","eyes","and"
"790","calls","for"
"791","olive","oil"
"792","late","s"
"793","joined","the"
"794","gets","a"
"795","shouldnt","be"
"796","congratulations","to"
"797","answer","to"
"798","enjoying","the"
"799","young","people"
"800","perfect","for"
"801","decide","to"
"802","another","day"
"803","missed","the"
"804","future","of"
"805","telling","me"
"806","bad","for"
"807","wasnt","a"
"808","played","a"
"809","fear","of"
"810","upon","the"
"811","mean","i"
"812","appeared","to"
"813","word","of"
"814","tickets","to"
"815","sold","out"
"816","mix","of"
"817","r","u"
"818","caught","up"
"819","students","and"
"820","price","of"
"821","watched","the"
"822","oil","and"
"823","stand","up"
"824","becoming","a"
"825","general","manager"
"826","de","mayo"
"827","unless","you"
"828","towards","the"
"829","afraid","of"
"830","south","africa"
"831","impact","on"
"832","interview","with"
"833","contributed","to"
"834","hanging","out"
"835","hand","and"
"836","running","back"
"837","key","to"
"838","moving","to"
"839","turn","out"
"840","business","and"
"841","jesus","christ"
"842","husband","and"
"843","creating","a"
"844","clear","that"
"845","section","of"
"846","leaving","the"
"847","waking","up"
"848","square","feet"
"849","street","and"
"850","shortly","after"
"851","charge","of"
"852","awkward","moment"
"853","edge","of"
"854","yesterday","i"
"855","tells","me"
"856","expect","to"
"857","itll","be"
"858","approach","to"
"859","office","and"
"860","details","of"
"861","attorney","general"
"862","winning","the"
"863","pointed","out"
"864","committed","to"
"865","period","of"
"866","already","have"
"867","include","the"
"868","speak","to"
"869","showed","up"
"870","act","of"
"871","commitment","to"
"872","pray","for"
"873","blog","and"
"874","spring","break"
"875","month","and"
"876","refuse","to"
"877","favor","of"
"878","contact","with"
"879","facebook","page"
"880","worse","than"
"881","works","for"
"882","country","and"
"883","click","on"
"884","perhaps","the"
"885","owner","of"
"886","review","of"
"887","building","a"
"888","public","schools"
"889","hasnt","been"
"890","grow","up"
"891","searching","for"
"892","peanut","butter"
"893","cover","the"
"894","art","of"
"895","shows","that"
"896","states","and"
"897","search","for"
"898","thursday","night"
"899","awesome","i"
"900","planned","to"
"901","enter","the"
"902","worked","with"
"903","prepared","to"
"904","safe","and"
"905","education","and"
"906","below","the"
"907","beer","and"
"908","leads","to"
"909","asking","for"
"910","ha","ha"
"911","necessary","to"
"912","sides","of"
"913","area","and"
"914","behalf","of"
"915","reduce","the"
"916","changes","in"
"917","harry","potter"
"918","merry","christmas"
"919","referred","to"
"920","knowledge","of"
"921","described","as"
"922","written","by"
"923","respect","for"
"924","bed","and"
"925","twitter","and"
"926","picking","up"
"927","returning","to"
"928","either","way"
"929","bay","area"
"930","rely","on"
"931","email","me"
"932","company","that"
"933","system","and"
"934","resulted","in"
"935","words","of"
"936","big","deal"
"937","faith","in"
"938","prime","minister"
"939","attempting","to"
"940","finally","got"
"941","regular","season"
"942","short","of"
"943","tweet","me"
"944","jersey","city"
"945","served","as"
"946","honor","of"
"947","ensure","that"
"948","spirit","of"
"949","mind","and"
"950","medical","center"
"951","brand","new"
"952","trust","me"
"953","longer","than"
"954","sunday","night"
"955","else","is"
"956","road","to"
"957","rock","and"
"958","wear","a"
"959","sorts","of"
"960","hair","and"
"961","body","and"
"962","ought","to"
"963","jobs","and"
"964","photo","of"
"965","learned","that"
"966","youd","like"
"967","image","of"
"968","quarter","of"
"969","bin","laden"
"970","met","with"
"971","built","in"
"972","spend","the"
"973","giving","up"
"974","enjoyed","the"
"975","receive","a"
"976","invited","to"
"977","bank","of"
"978","possibility","of"
"979","whatever","you"
"980","obsessed","with"
"981","customer","service"
"982","tuesday","night"
"983","subject","to"
"984","finished","with"
"985","owned","by"
"986","justin","bieber"
"987","purpose","of"
"988","letter","to"
"989","forgot","to"
"990","arrived","at"
"991","definition","of"
"992","includes","a"
"993","likes","to"
"994","interesting","to"
"995","grateful","for"
"996","aspect","of"
"997","chose","to"
"998","girl","i"
"999","hold","a"
"1000","class","and"
"1001","community","and"
"1002","anniversary","of"
"1003","wow","i"
"1004","cuyahoga","county"
"1005","april","th"
"1006","ones","that"
"1007","fourth","quarter"
"1008","focusing","on"
"1009","average","of"
"1010","store","and"
"1011","starts","at"
"1012","entered","the"
"1013","noticed","that"
"1014","signs","of"
"1015","linked","to"
"1016","dedicated","to"
"1017","tour","of"
"1018","published","in"
"1019","aimed","at"
"1020","included","in"
"1021","hands","of"
"1022","gone","to"
"1023","conversation","with"
"1024","serve","as"
"1025","schools","and"
"1026","knows","what"
"1027","determined","to"
"1028","hopes","to"
"1029","tune","in"
"1030","feeling","of"
"1031","shit","i"
"1032","sit","down"
"1033","memories","of"
"1034","opened","the"
"1035","attached","to"
"1036","setting","up"
"1037","gives","you"
"1038","writing","a"
"1039","orange","county"
"1040","walk","in"
"1041","effects","of"
"1042","paper","and"
"1043","catching","up"
"1044","apart","from"
"1045","winner","of"
"1046","presence","of"
"1047","wine","and"
"1048","participating","in"
"1049","knowing","that"
"1050","gotta","get"
"1051","lunch","and"
"1052","post","on"
"1053","civil","rights"
"1054","bar","and"
"1055","cold","and"
"1056","parents","and"
"1057","pain","and"
"1058","understanding","of"
"1059","caused","by"
"1060","taught","me"
"1061","consider","the"
"1062","offers","a"
"1063","cheese","and"
"1064","hour","and"
"1065","east","coast"
"1066","signed","up"
"1067","wrote","a"
"1068","reached","the"
"1069","dinner","with"
"1070","okay","i"
"1071","news","conference"
"1072","cleveland","ohio"
"1073","stories","of"
"1074","research","and"
"1075","brought","to"
"1076","bag","of"
"1077","tea","party"
"1078","release","of"
"1079","experience","and"
"1080","record","of"
"1081","breast","cancer"
"1082","connect","with"
"1083","elementary","school"
"1084","whole","thing"
"1085","issued","a"
"1086","human","rights"
"1087","phone","and"
"1088","percentage","of"
"1089","credit","card"
"1090","secretary","of"
"1091","definitely","a"
"1092","association","of"
"1093","coffee","and"
"1094","areas","of"
"1095","authorities","said"
"1096","couldnt","be"
"1097","fit","in"
"1098","concept","of"
"1099","hell","be"
"1100","aspects","of"
"1101","evidence","of"
"1102","higher","than"
"1103","posted","on"
"1104","reported","that"
"1105","engaged","in"
"1106","rate","of"
"1107","celebrate","the"
"1108","party","and"
"1109","father","and"
"1110","government","and"
"1111","offer","a"
"1112","lucky","to"
"1113","levels","of"
"1114","actually","a"
"1115","leading","to"
"1116","remove","the"
"1117","w","the"
"1118","taste","of"
"1119","sad","to"
"1120","allow","the"
"1121","sick","of"
"1122","drive","to"
"1123","thoughts","on"
"1124","shoutout","to"
"1125","cuz","i"
"1126","himself","in"
"1127","red","sox"
"1128","loving","the"
"1129","aside","from"
"1130","adding","that"
"1131","considered","a"
"1132","refer","to"
"1133","afford","to"
"1134","eager","to"
"1135","stuff","i"
"1136","becomes","a"
"1137","mental","health"
"1138","fell","to"
"1139","west","coast"
"1140","web","site"
"1141","economic","development"
"1142","war","ii"
"1143","media","and"
"1144","tv","show"
"1145","changed","the"
"1146","families","and"
"1147","table","and"
"1148","attempts","to"
"1149","reminded","me"
"1150","plain","dealer"
"1151","theyve","been"
"1152","ceo","of"
"1153","pleaded","guilty"
"1154","sweet","and"
"1155","tuned","for"
"1156","reach","the"
"1157","amazing","i"
"1158","space","and"
"1159","note","that"
"1160","figured","out"
"1161","protect","the"
"1162","argued","that"
"1163","faster","than"
"1164","bigger","than"
"1165","wondering","if"
"1166","prefer","to"
"1167","fill","the"
"1168","seven","years"
"1169","fall","in"
"1170","park","and"
"1171","fuck","you"
"1172","problems","with"
"1173","third","quarter"
"1174","amounts","of"
"1175","admit","that"
"1176","king","of"
"1177","sugar","and"
"1178","others","to"
"1179","discuss","the"
"1180","energy","and"
"1181","service","and"
"1182","town","of"
"1183","whenever","i"
"1184","choice","of"
"1185","keeping","the"
"1186","selection","of"
"1187","museum","of"
"1188","card","and"
"1189","own","and"
"1190","passed","the"
"1191","remind","me"
"1192","yourself","and"
"1193","suggest","that"
"1194","truth","is"
"1195","nearly","a"
"1196","midst","of"
"1197","cool","i"
"1198","praying","for"
"1199","attend","the"
"1200","court","in"
"1201","directed","by"
"1202","production","of"
"1203","held","in"
"1204","feet","of"
"1205","plus","a"
"1206","ranging","from"
"1207","break","from"
"1208","begins","to"
"1209","demand","for"
"1210","effect","on"
"1211","sales","of"
"1212","stick","to"
"1213","yards","and"
"1214","boys","and"
"1215","college","and"
"1216","true","i"
"1217","church","in"
"1218","almost","every"
"1219","manage","to"
"1220","door","to"
"1221","services","and"
"1222","air","force"
"1223","step","in"
"1224","conference","in"
"1225","teachers","and"
"1226","wednesday","night"
"1227","locker","room"
"1228","obama","administration"
"1229","staring","at"
"1230","responsibility","for"
"1231","gay","marriage"
"1232","pages","of"
"1233","shot","and"
"1234","hosted","by"
"1235","depend","on"
"1236","victory","over"
"1237","luck","with"
"1238","fire","and"
"1239","drop","in"
"1240","talks","about"
"1241","green","and"
"1242","player","in"
"1243","alot","of"
"1244","press","conference"
"1245","struck","out"
"1246","mad","at"
"1247","struggling","to"
"1248","sat","down"
"1249","eight","years"
"1250","hip","hop"
"1251","safety","and"
"1252","possession","of"
"1253","weather","is"
"1254","failure","to"
"1255","ideas","and"
"1256","alone","in"
"1257","sponsored","by"
"1258","girls","are"
"1259","places","to"
"1260","helped","me"
"1261","natural","gas"
"1262","style","of"
"1263","anyway","i"
"1264","spoke","to"
"1265","participated","in"
"1266","benefits","of"
"1267","market","and"
"1268","heat","and"
"1269","butter","and"
"1270","weight","loss"
"1271","fight","for"
"1272","dining","room"
"1273","finding","a"
"1274","holding","a"
"1275","program","and"
"1276","recipe","for"
"1277","development","of"
"1278","prepare","for"
"1279","killed","in"
"1280","county","and"
"1281","fiscal","year"
"1282","length","of"
"1283","ten","years"
"1284","song","is"
"1285","avoid","the"
"1286","penn","state"
"1287","per","year"
"1288","paying","for"
"1289","doubt","that"
"1290","gov","chris"
"1291","waste","of"
"1292","degree","in"
"1293","economy","and"
"1294","pic","of"
"1295","small","business"
"1296","heads","up"
"1297","account","of"
"1298","task","force"
"1299","engage","in"
"1300","argue","that"
"1301","peace","and"
"1302","touch","with"
"1303","grocery","store"
"1304","shall","be"
"1305","miles","away"
"1306","checking","out"
"1307","agreement","with"
"1308","putting","the"
"1309","opening","day"
"1310","invest","in"
"1311","announced","that"
"1312","founder","of"
"1313","benefit","from"
"1314","returns","to"
"1315","major","league"
"1316","film","is"
"1317","beauty","of"
"1318","limited","to"
"1319","buying","a"
"1320","somewhere","in"
"1321","harder","to"
"1322","growth","in"
"1323","video","of"
"1324","located","in"
"1325","guilty","to"
"1326","fish","and"
"1327","smell","of"
"1328","covered","in"
"1329","staying","in"
"1330","box","of"
"1331","hitting","the"
"1332","summer","and"
"1333","concerns","about"
"1334","improve","the"
"1335","diagnosed","with"
"1336","march","and"
"1337","responded","to"
"1338","grab","a"
"1339","eye","on"
"1340","hospital","in"
"1341","pass","the"
"1342","funny","how"
"1343","suggested","that"
"1344","checked","out"
"1345","fast","and"
"1346","examples","of"
"1347","baby","i"
"1348","warm","and"
"1349","sleep","in"
"1350","apply","to"
"1351","clean","up"
"1352","america","and"
"1353","attempted","to"
"1354","host","of"
"1355","goals","and"
"1356","companies","that"
"1357","addicted","to"
"1358","bowl","of"
"1359","spot","in"
"1360","address","the"
"1361","yea","i"
"1362","claim","that"
"1363","oven","to"
"1364","farmers","market"
"1365","institute","of"
"1366","versions","of"
"1367","pleased","to"
"1368","affected","by"
"1369","thrilled","to"
"1370","finish","the"
"1371","products","and"
"1372","events","and"
"1373","memory","of"
"1374","copies","of"
"1375","appeal","to"
"1376","whitney","houston"
"1377","authority","to"
"1378","tends","to"
"1379","victims","of"
"1380","runs","in"
"1381","failing","to"
"1382","confidence","in"
"1383","science","and"
"1384","event","is"
"1385","complete","with"
"1386","suffered","a"
"1387","workers","and"
"1388","tied","to"
"1389","worthy","of"
"1390","pack","of"
"1391","christie","said"
"1392","convinced","that"
"1393","southern","california"
"1394","wave","of"
"1395","eligible","for"
"1396","tribute","to"
"1397","restaurant","in"
"1398","investigation","into"
"1399","report","on"
"1400","movie","is"
"1401","damn","i"
"1402","believed","to"
"1403","celebration","of"
"1404","placed","on"
"1405","louis","county"
"1406","contract","with"
"1407","ron","paul"
"1408","entering","the"
"1409","killing","me"
"1410","standing","in"
"1411","till","the"
"1412","names","of"
"1413","brother","and"
"1414","accept","the"
"1415","hahaha","i"
"1416","child","and"
"1417","hint","of"
"1418","dream","of"
"1419","chicken","and"
"1420","voice","of"
"1421","imagine","the"
"1422","forms","of"
"1423","funding","for"
"1424","star","wars"
"1425","stopped","by"
"1426","property","tax"
"1427","attack","on"
"1428","businesses","and"
"1429","array","of"
"1430","page","and"
"1431","hot","and"
"1432","assigned","to"
"1433","relate","to"
"1434","reference","to"
"1435","results","of"
"1436","reports","that"
"1437","connection","with"
"1438","training","and"
"1439","crowd","of"
"1440","pulled","out"
"1441","learning","to"
"1442","gift","card"
"1443","seeking","to"
"1444","ends","up"
"1445","avenue","and"
"1446","sister","and"
"1447","final","four"
"1448","promise","to"
"1449","fucked","up"
"1450","gas","prices"
"1451","site","and"
"1452","calling","for"
"1453","fighting","for"
"1454","connected","to"
"1455","unemployment","rate"
"1456","courage","to"
"1457","blue","and"
"1458","attorneys","office"
"1459","counts","of"
"1460","raise","the"
"1461","american","idol"
"1462","voted","for"
"1463","fingers","crossed"
"1464","topped","with"
"1465","sentenced","to"
"1466","brown","and"
"1467","field","and"
"1468","belong","to"
"1469","lines","of"
"1470","staff","and"
"1471","dollars","in"
"1472","slice","of"
"1473","tampa","bay"
"1474","message","to"
"1475","fail","to"
"1476","mention","the"
"1477","ran","out"
"1478","pressure","on"
"1479","ages","and"
"1480","comfortable","with"
"1481","patricks","day"
"1482","believes","that"
"1483","floor","and"
"1484","security","and"
"1485","travel","to"
"1486","removed","from"
"1487","track","and"
"1488","strong","and"
"1489","eggs","and"
"1490","refers","to"
"1491","remain","in"
"1492","rose","percent"
"1493","technology","and"
"1494","meaning","of"
"1495","rights","and"
"1496","suppose","to"
"1497","ugh","i"
"1498","notice","that"
"1499","carried","out"
"1500","title","of"
"1501","dark","and"
"1502","pounds","of"
"1503","tens","of"
"1504","theyll","be"
"1505","path","to"
"1506","via","the"
"1507","belief","that"
"1508","seconds","left"
"1509","sharing","the"
